Skills,Apple,AmeriSourceBergen,Berkshire Hathaway,AT&T,McKesson,Exxon Mobil,General Motors,UnitedHealth Group,Walgreens,Verizon,Amazon,Walmart,CVS Health,Total,Type
content development,0,1,0,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
content management,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hard Skill
content marketing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
contingency plan,0,1,0,0,0,0,1,1,0,0,0,0,0,3,Hard Skill
contingent workforce,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
continuing medical education,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
continuous availability,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
continuous delivery,0,2,0,0,0,2,2,3,0,0,0,0,0,9,Hard Skill
continuous improvement process,0,0,0,0,1,2,2,0,0,0,0,0,0,5,Hard Skill
continuous integration,0,0,3,5,0,4,6,3,0,0,1,0,0,22,Hard Skill
continuous quality improvement,0,2,0,0,0,0,0,1,4,0,0,0,0,7,Hard Skill
continuous training,0,0,0,0,0,1,0,0,0,0,0,0,1,2,Hard Skill
contract lifecycle management,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
contract management,4,0,0,0,0,2,0,2,0,3,1,0,0,12,Hard Skill
contract manufacturing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
contract negotiation,0,0,0,0,2,1,2,0,0,1,0,0,0,6,Hard Skill
contractor management,0,0,0,0,0,2,0,2,0,3,1,0,0,8,Hard Skill
contraindication,0,0,0,0,0,0,0,0,7,0,0,0,0,7,Hard Skill
control arm,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
control engineering,0,0,0,0,0,0,6,0,0,0,0,0,0,6,Hard Skill
control networks,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
control systems,0,0,2,0,3,0,10,1,0,0,1,0,0,17,Hard Skill
conveyor systems,0,0,0,0,2,0,2,0,0,0,0,0,0,4,Hard Skill
cooking,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
cooling systems,0,0,0,0,0,0,2,0,0,0,1,0,0,3,Hard Skill
coordinate systems,0,0,0,0,0,0,3,1,0,0,0,0,0,4,Hard Skill
copywriting,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
corda,0,0,0,0,0,0,11,0,0,0,0,0,0,11,Hard Skill
core services,0,0,0,0,0,0,0,0,0,0,2,0,0,2,Hard Skill
corporate communications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
corporate finance,0,0,0,0,0,1,0,0,0,0,0,1,0,2,Hard Skill
corporate laws,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
corporate services,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
corporate strategy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
corrective maintenance,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
cosmetology,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
cost containment,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
cost engineering,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
cost reduction,0,0,0,0,0,0,4,0,0,0,1,0,0,5,Hard Skill
cost structures,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
counters,0,0,0,0,0,0,0,1,43,0,0,0,0,44,Hard Skill
coupa,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
coupling,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
cpt coding,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Hard Skill
crane rigging,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
crankcase,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
crash reports,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Hard Skill
creational patterns,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
creative brief,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
credit reports,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
credit risk,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
crf++,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
criminal justice,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
crisis management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
critical care,0,5,0,0,0,0,0,0,0,6,0,0,0,11,Hard Skill
cron,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
crossover,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
crypto++,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
cryptography,0,0,0,0,0,0,0,0,0,0,5,0,0,5,Hard Skill
crystal reports,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
cucumber,0,0,0,0,0,2,0,2,0,0,0,0,0,4,Hard Skill
curl,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
custom component,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
customer analysis,1,0,0,1,1,0,0,0,0,0,0,0,0,3,Hard Skill
customer analytics,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
customer development,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
customer insight,6,0,0,0,0,3,0,0,0,0,1,0,0,10,Hard Skill
customer relationship building,1,0,0,0,1,0,0,0,0,0,0,0,0,2,Hard Skill
customer relationship management,2,0,0,0,1,0,0,0,0,0,1,0,0,4,Hard Skill
customer retention,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
customer satisfaction,0,3,0,0,3,3,2,2,0,0,1,4,0,18,Hard Skill
customer success,1,0,0,0,0,0,0,0,0,0,2,0,0,3,Hard Skill
customer support,17,2,0,5,2,1,2,1,7,0,5,0,38,80,Hard Skill
cyber defense,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
cyber resilience,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
cyber security,0,1,3,8,0,5,5,1,0,3,0,0,0,26,Hard Skill
cyber security strategy,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Hard Skill
cycle counting,0,11,0,0,0,0,1,0,0,0,0,0,0,12,Hard Skill
damping,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
dari,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
dashboard,0,2,2,9,4,1,4,0,0,0,6,1,0,29,Hard Skill
data acquisition,0,0,0,1,0,0,1,0,0,0,0,1,0,3,Hard Skill
data analysis,0,5,0,1,3,2,4,11,0,11,7,2,0,46,Hard Skill
data architecture,0,0,0,0,0,2,0,0,0,0,2,0,0,4,Hard Skill
data auditing,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
data centers,0,0,0,2,2,0,1,0,0,1,4,0,0,10,Hard Skill
data class,0,0,0,0,0,0,1,0,0,0,0,1,0,2,Hard Skill
data collection,0,7,0,0,0,3,2,2,0,0,4,0,0,18,Hard Skill
data compilation,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
data control,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
data conversion,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
data dictionary,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
data discovery,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
data domain,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
data element,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
data engineering,0,0,0,0,0,0,0,1,0,3,2,1,0,7,Hard Skill
data extraction,0,0,0,0,0,2,0,2,0,0,1,0,0,5,Hard Skill
data files,0,1,0,0,0,2,2,0,0,0,0,0,0,5,Hard Skill
data governance,0,1,5,0,0,1,1,2,0,0,0,1,0,11,Hard Skill
data infrastructure,0,0,0,1,0,0,2,2,0,0,0,1,0,6,Hard Skill
data ingestion,0,0,2,2,0,3,0,1,0,0,0,0,0,8,Hard Skill
data integration,0,0,0,0,0,2,5,0,0,0,0,1,0,8,Hard Skill
data integrity,0,4,1,0,0,2,0,4,0,0,1,0,0,12,Hard Skill
data intelligence,0,1,0,0,0,0,1,0,0,0,3,0,0,5,Hard Skill
data interfaces,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
data lakes,0,1,2,1,0,1,1,1,0,0,4,0,0,11,Hard Skill
data loss prevention,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
data maintenance,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
data management,0,2,10,2,1,3,1,2,0,1,2,0,0,24,Hard Skill
data manipulation,0,0,0,0,1,0,0,1,0,0,0,0,0,2,Hard Skill
data mapping,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
data mart,0,0,5,0,0,0,0,0,0,0,0,0,0,5,Hard Skill
data migration,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
data mining,0,1,0,0,0,0,0,2,0,3,2,0,0,8,Hard Skill
data modeling,0,1,0,0,0,5,3,2,0,0,2,1,0,14,Hard Skill
data normalization,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
data pipeline,0,0,0,2,0,3,1,0,0,0,3,1,0,10,Hard Skill
data preprocessing,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
data presentation,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
data privacy laws,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
data processing,0,2,0,0,0,0,2,1,0,0,1,1,0,7,Hard Skill
data processing systems,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
data profiling,0,1,0,0,0,0,1,0,0,0,0,0,0,2,Hard Skill
data quality,0,2,2,0,0,2,2,1,0,0,0,0,0,9,Hard Skill
data retrieval,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
data science,0,1,0,2,1,4,1,2,0,9,6,0,0,26,Hard Skill
data security,0,1,3,0,0,2,0,3,0,0,0,0,0,9,Hard Skill
data sharing,3,0,0,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
data steward,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
data store,0,1,7,0,0,0,2,1,0,0,2,0,0,13,Hard Skill
data streaming,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
data structures,0,0,0,0,0,1,5,2,0,0,6,0,0,14,Hard Skill
data system,0,2,2,1,0,1,1,1,0,0,1,0,0,9,Hard Skill
data transformation,0,1,0,0,0,0,0,1,0,0,0,0,0,2,Hard Skill
data validation,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
data verification,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
data visualization,0,0,0,0,3,3,1,1,0,6,2,0,0,16,Hard Skill
data warehouse architectures,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
data warehousing,0,1,0,1,0,0,1,2,0,6,2,0,0,13,Hard Skill
data wrangling,0,0,0,1,0,0,0,0,0,0,1,0,0,2,Hard Skill
database administration,0,1,0,1,0,0,0,0,0,0,0,0,0,2,Hard Skill
database application,0,0,1,23,0,1,0,0,0,0,0,0,0,25,Hard Skill
database design,0,2,0,2,0,2,0,1,0,8,0,0,0,15,Hard Skill
database development,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
database management systems,0,0,0,1,0,0,1,1,0,0,0,0,0,3,Hard Skill
database mirroring,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
database models,0,0,2,0,0,0,0,0,0,0,0,0,0,2,Hard Skill
database queries,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
database security,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
database servers,0,0,0,0,0,0,1,1,0,0,0,0,0,2,Hard Skill
database systems,0,2,11,0,0,0,0,2,0,0,0,0,0,15,Hard Skill
database tuning,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
databricks,0,0,3,0,0,1,0,1,0,0,0,1,0,6,Hard Skill
datadog,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
datafield,0,0,3,0,0,0,0,0,0,0,1,0,0,4,Hard Skill
dataformat,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
datamodel,0,3,0,0,0,7,0,0,0,0,1,1,0,12,Hard Skill
dataservice,0,0,1,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
dataspaces,0,0,0,0,0,0,1,1,0,0,1,0,0,3,Hard Skill
datatable,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
debugging,0,0,0,0,0,12,9,4,0,0,3,1,0,29,Hard Skill
decision support systems,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
deconstruction,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
decoupling,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
deductive reasoning,0,0,0,0,0,0,0,0,0,0,1,0,1,2,Hard Skill
deep diving,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
deep learning,0,0,0,0,0,0,2,1,0,0,5,0,0,8,Hard Skill
defect tracking,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
deformation,0,5,0,0,1,0,0,0,0,0,1,0,0,7,Hard Skill
delivery performance,0,0,0,1,0,1,0,0,0,0,1,0,0,3,Hard Skill
delivery pipeline,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
demand generation,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
demand modeling,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
demandware,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
demonstration skills,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
dental health,0,0,2,0,0,0,0,25,0,0,0,0,0,27,Hard Skill
dependency injection,0,0,3,0,0,0,0,0,0,0,0,0,0,3,Hard Skill
deployment project,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
deployment support,0,0,0,0,1,0,1,2,0,0,0,0,0,4,Hard Skill
deposition,0,0,4,0,0,0,1,1,0,0,2,0,0,8,Hard Skill
dermatology,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
design and technology,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
design codes,0,0,0,14,0,1,2,1,0,0,0,0,0,18,Hard Skill
design consideration,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
design flow,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Hard Skill
design management,0,1,0,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
design methods,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Hard Skill
design review,0,0,0,1,0,0,3,2,0,0,1,0,0,7,Hard Skill
design specifications,0,1,7,1,0,2,7,3,0,0,0,0,0,21,Hard Skill
design strategies,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
design studio,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
design technology,0,0,0,0,0,0,5,0,0,0,0,0,0,5,Hard Skill
design thinking,0,3,0,0,0,0,1,0,0,0,0,0,0,4,Hard Skill
design tool,0,0,0,0,0,0,2,2,0,0,2,0,0,6,Hard Skill
desire2learn,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
desksite,0,0,0,0,1,0,0,1,0,0,0,0,0,2,Hard Skill
desktop virtualization,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Hard Skill
devaluation,0,2,2,0,2,8,8,3,4,0,4,2,0,35,Hard Skill
development environment,0,0,7,0,0,0,6,1,0,0,3,0,0,17,Hard Skill
development management,0,1,8,1,0,0,1,0,0,0,1,0,3,15,Hard Skill
development planning,0,0,3,0,0,0,0,0,0,3,0,0,0,6,Hard Skill
development programmes,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
development review,0,0,3,0,0,0,2,0,0,0,0,0,0,5,Hard Skill
development support,0,5,0,0,3,6,12,1,0,5,0,0,6,38,Hard Skill
development testing,0,0,2,1,0,2,8,2,0,2,1,1,0,19,Hard Skill
device detection,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
devicenet,0,0,0,0,0,0,2,0,0,1,0,0,0,3,Hard Skill
devops,0,1,4,44,2,15,9,11,0,1,2,0,0,89,Hard Skill
devsecops,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hard Skill
diagnostic tests,0,0,0,1,0,0,0,0,0,0,0,4,0,5,Hard Skill
diagnostic tools,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
dial indicators,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
diction,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
die casting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
differentials,0,0,0,0,3,0,0,0,0,0,0,0,0,3,Hard Skill
differentiated services,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
digital assets,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
digital controls,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
digital design,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
digital integration,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
digital marketing,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
digital media,0,0,0,4,1,0,0,0,0,0,0,0,0,5,Hard Skill
digital radiography,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
digital security,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
digital transformation,0,0,0,27,0,1,0,0,0,4,0,0,0,32,Hard Skill
digitization,0,0,0,0,0,17,0,0,0,3,0,0,0,20,Hard Skill
dimensional analysis,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
dimensioning,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
direct connect,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
direct tax,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
disabilities,0,5,0,0,85,0,0,0,0,0,63,0,0,153,Hard Skill
disaster recovery,0,1,5,0,0,3,2,0,0,0,1,0,0,12,Hard Skill
disaster recovery plan,0,1,0,0,0,0,2,0,0,0,0,0,0,3,Hard Skill
disaster recovery solution,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
disaster response,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
discharge summaries,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
disease management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
diskspace,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
displacement,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
dispute resolution,0,2,2,0,0,0,0,0,0,0,0,0,0,4,Hard Skill
distributed cache,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
distributed computing,0,0,0,0,1,0,1,0,0,0,5,0,0,7,Hard Skill
distributed computing environment,0,0,0,0,1,0,0,0,0,0,2,0,0,3,Hard Skill
distributed design patterns,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
distributed development,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
distribution softwares,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
distribution theory,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
diversification,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
diversity and inclusion,0,0,0,0,0,0,1,0,0,95,0,0,0,96,Hard Skill
diversity management,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
diversity marketing,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
diversity programs,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
divestitures,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
diving,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Hard Skill
docker,0,1,4,2,1,8,10,5,0,21,0,1,0,53,Hard Skill
docker container,0,0,0,0,0,0,3,2,0,0,0,0,0,5,Hard Skill
document control,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
document management,0,0,1,0,1,0,1,0,0,6,0,0,0,9,Hard Skill
document management systems,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
document process automation,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
document processing,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
dog training,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
domain driven design,0,0,6,0,0,0,0,0,0,0,0,0,0,6,Hard Skill
door security,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Hard Skill
dot,0,0,0,0,9,0,1,1,0,0,3,0,0,14,Hard Skill
draft,0,0,0,0,0,0,0,1,0,1,0,0,0,2,Hard Skill
drawing,0,0,0,0,0,0,6,0,0,0,1,0,0,7,Hard Skill
drill press,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
drilling,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
driveworks,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
drools,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
drug development,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
drug interaction,0,0,0,0,0,0,0,0,4,0,0,0,0,4,Hard Skill
drug utilization review,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
dspace,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
dual diagnosis,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
due diligence,0,1,0,0,3,1,0,0,0,0,0,0,0,5,Hard Skill
due process,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
durable medical equipment,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
dvise,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
dynamic data,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hard Skill
dynamic positioning,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
dynamo,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
dynamometer,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
dynatrace,0,0,0,2,0,1,0,0,0,0,0,0,0,3,Hard Skill
e,0,0,1,0,0,1,0,8,0,0,2,10,0,22,Hard Skill
e-business,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
e-learning development,0,1,0,0,0,0,0,1,0,0,2,0,0,4,Hard Skill
ear,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Hard Skill
early adopter,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
ebase,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
eclipse,0,0,0,0,0,0,1,0,0,1,0,0,0,2,Hard Skill
ecognition,0,0,1,0,0,1,89,8,1,2,1,4,0,107,Hard Skill
econometrics,0,1,0,0,0,0,0,0,0,0,1,0,0,2,Hard Skill
economics,0,3,0,0,0,11,0,2,0,4,4,0,0,24,Hard Skill
edge device,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
edos,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
eels,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
einstruction,0,0,1,0,0,2,0,0,0,0,0,0,0,3,Hard Skill
elasticsearch,0,0,0,1,0,1,0,1,0,6,0,0,0,9,Hard Skill
electric arc,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
electric machines,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
electric motors,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Hard Skill
electric vehicle,0,0,0,0,0,0,5,0,0,0,0,0,0,5,Hard Skill
electrical and computer engineering,0,0,0,0,0,0,2,0,0,8,0,0,0,10,Hard Skill
electrical codes,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
electrical engineering,0,0,0,1,0,1,22,0,0,33,5,0,0,62,Hard Skill
electrical equipment,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
electrical process,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
electrical systems,0,0,0,0,2,0,6,0,0,18,0,0,0,26,Hard Skill
electrochemistry,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
electronic article surveillance,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Hard Skill
electronic components,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
electronic control unit,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
electronic design,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
electronic document management,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
electronic document management systems,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
electronic documents,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
electronic medical record,0,0,0,0,1,0,0,14,0,0,0,0,0,15,Hard Skill
electronic paper,0,0,0,0,0,0,0,2,0,0,0,0,0,2,Hard Skill
electronic signatures,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hard Skill
electronics,0,4,7,0,7,0,16,22,0,0,1,3,2,62,Hard Skill
elk stack,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Hard Skill
email management,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
embedded c,0,0,0,0,0,0,6,0,0,0,0,0,0,6,Hard Skill
embedded software,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Hard Skill
embedded systems,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Hard Skill
emc cloud computing,0,0,0,0,0,0,0,0,0,5,0,0,0,5,Hard Skill
emergency departments,0,0,0,0,0,1,0,1,0,0,0,0,0,2,Hard Skill
emergency medicine,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
emergency preparedness,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
emergency support,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
emerging technologies,0,0,0,0,0,0,4,1,0,1,3,0,0,9,Hard Skill
emotional intelligence,0,1,0,0,0,0,0,0,0,3,0,0,0,4,Hard Skill
empirical research,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
employee assistance programs,0,0,49,0,9,0,1,24,0,1,0,0,0,84,Hard Skill
employee engagement,0,3,0,0,2,0,0,0,0,0,3,0,0,8,Hard Skill
employee relations,0,1,0,0,0,0,0,0,4,0,1,0,0,6,Hard Skill
employee retention,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Hard Skill
employer branding,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Hard Skill
employment applications,0,0,0,0,82,0,0,0,0,0,0,0,0,82,Hard Skill
employment compliance,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Hard Skill
employment contracts,0,0,0,0,0,0,0,11,0,0,0,0,0,11,Hard Skill
empowerment,0,0,0,0,0,1,0,1,0,0,0,0,0,2,Hard Skill
enclosure,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hard Skill
encompass,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hard Skill
